TableName,PartitionNumber,PartitionMinValue,PartitionMaxValue,PartitionRows,TaskName,TaskStartTime,TaskEndTime,LastErrorMessage
vevodb.analytics.daily_streams,,,,,Extract object type: vevodb.analytics.daily_streams,08/12/2026 21:37:26,08/12/2026 21:37:27,"Error processing the task '401'. Failed exporting data from the 'redshift' engine using the 'odbc' data source.
Please check the database connection and the query.

Exception Type: OperationalError
Exception Message: ('08001', '[08001] connection to server at ""vevo-workgroup.307946663293.us-east-1.redshift-serverless.amazonaws.com"" (3.226.67.51), port 5439 failed: FATAL:  no pg_hba.conf entry for host ""???"", user ""admin"", database ""vevodb"", SSL off\n (101) (SQLDriverConnect)')"
vevodb.operations.ad_campaigns,,,,,Extract object type: vevodb.operations.ad_campaigns,08/12/2026 21:37:25,08/12/2026 21:37:27,"Error processing the task '403'. Failed exporting data from the 'redshift' engine using the 'odbc' data source.
Please check the database connection and the query.

Exception Type: OperationalError
Exception Message: ('08001', '[08001] connection to server at ""vevo-workgroup.307946663293.us-east-1.redshift-serverless.amazonaws.com"" (3.226.67.51), port 5439 failed: FATAL:  no pg_hba.conf entry for host ""???"", user ""admin"", database ""vevodb"", SSL off\n (101) (SQLDriverConnect)')"
vevodb.operations.ad_placements,,,,,Extract object type: vevodb.operations.ad_placements,08/12/2026 21:37:27,08/12/2026 21:37:28,"Error processing the task '402'. Failed exporting data from the 'redshift' engine using the 'odbc' data source.
Please check the database connection and the query.

Exception Type: OperationalError
Exception Message: ('08001', '[08001] connection to server at ""vevo-workgroup.307946663293.us-east-1.redshift-serverless.amazonaws.com"" (3.226.67.51), port 5439 failed: FATAL:  no pg_hba.conf entry for host ""???"", user ""admin"", database ""vevodb"", SSL off\n (101) (SQLDriverConnect)')"
